name,bizid,description
易才集团,MjM5NzE2MzM2NA==,"中国人力资源服务行业领导者，目前服务网络覆盖全国超400座城市，服务雇员总数逾百万，可为企业提供商业保险、人事代理、互联网升级产品应用等一站式人力资源服务，致力于打造标杆性人力资源服务品牌。咨询热线：4000987766"
PMCAFF,MjM5NDEwMjg2MA==,"PMCAFF成立于2008年，是国内知名的互联网产品社区；是BAT等国内外一线互联网公司产品经理学习交流的平台，定期出品深度产品观察，互联产品研究首选。"
芒果小白投资笔记,MzI4NDAxMjc2Nw==,"分享投资理财相关观点及知识，主要涉猎区块链数字货币、美股、A股等二级市场。"
宋星的数字观,MzA5MzE0NDMyNw==,"原“网站分析在中国”公众号，更名为：“宋星的数字观”。聚焦于数据驱动的互联网营销与运营。包含我的观点、知识、经验、方法论、案例、工具、行业前沿动态等。如需联系宋星，请加他的个人号：17101701788，并注明“宋星的读者”。"
蓝帆出海,MzI2OTYyMDU1MA==,"我们是一支专业且有趣，年轻但充满经验，既international,又接地气的移动出海服务团队！这里有行业精选干货，海外媒体动态分享，蓝帆独家课堂等精彩内容。蓝帆相伴，出海无绊！让我们不(jiao)见(ge)不(peng)散(you)吧~"
一个迷茫的人呢,MzU2OTU4ODkyNw==,"只有行动才能消除内心的不安"
温酒说,MzUxMTAyMDg2Nw==,"这个号很懒，什么也不肯告诉你"
Mac派,MzI2MTAzMzcyNQ==,"Mac 小白入门，以及研究让 Mac 更好用的玩法～"
老衬,MzA3NTIzMjU4OQ==,"一个追求硬核、深度、先锋的聒噪货。"
格竹集,MzIyMTUyNjg5Mw==,"Be a Maker."
晓恒财富频道,MzU4NDU4NTM2Mg==,"依托于恒通国际私人财富研究院，由财富管理专家宋晓恒博士创建，专注于专业领先的财富风险管理的教育与咨询。学习恒久远，专业通天下，一起开启奇妙的财富之旅吧！"
智能风控联盟,MzA4MjI2MTcwMw==,"同盾科技专注于智能分析与决策"
最人物,Mzg2NTAyODE1MQ==,"记录最真实的人物"
鲸犀,MzA4ODUxNjIwMg==,"关注产业经济变革，服务企业再造升级。"
产品马后炮,MzI3NDYwOTMxNA==,"一些想法，不一定对"
数据派THU,MzI1MjQ2OTQ3Ng==,"发布清华校内相关科研动态、教学成果及线下活动"
啊邦同学,MzU1MDkzODU2Nw==,"特长是瞎扯淡、吹牛皮、放鸽子、乱弹琴和打退堂鼓"
小帮保,Mzg5MDI1NjgyOA==,"小帮保险官方订阅号。关注我，帮你买对保险。小帮1对1保险咨询服务，帮你最高节约50%保费。"
圆子医大脑,MzUxMzAzNDk4OA==,"说段子。讲故事。聊医事。涨知识。"
消费者点评,MzAwOTg2MzIzMA==,"我们是保监微课堂后台留言管理团队，现在来到前台，征集热点、焦点、难点问题，回应关切！并期望能搭建起消费者、经营者的信息桥梁！"
百度,MjM5NzU2OTgyMg==,"最快、最新、最权威的百度资讯，就在这儿 ٩(●3●)و"
技术领导力,MzA5MjE3NDQ1Mw==,"一个提升技术人认知与见识的公号。作者老K，文出过畅销书、武做过CTO，被生活逼得一身才华。"
ListCo,MzA5NzE2OTIxMA==,"关注并购重组及资本市场规则、案例。学习平台；信息分享。敬请关注；欢迎转发。谢绝商业广告。"
360黑板报,MzAxNTYxNjI0Mg==,"安全第一就用360！在这里get 360公司和产品第一手消息、360攻城狮和程序媛的独家故事，安妹的安全碎碎念……"
字节范儿,MzI5MzI4MzM1OQ==,"字节跳动文化官方账号"
北京城市号,MzU3ODY5MzYzMQ==,"时尚/美妆/商场/展览/酒店/美食/奢侈品 帝都潮流资讯首发公众号"
世纪优优,MzI3NzE2NTc3OQ==,"中国领先的影视和综艺节目海外新媒体发行运营商，国内版权保护行业领跑者，影视投资制作新秀。"
北京西城疾控,MjM5Nzc2MDU3MA==,"西城区疾病预防控制中心承担着全区疾病预防与控制，突发公共卫生事件应急与处理，疫情及健康相关因素信息管理，健康危害因素监测与干预，实验室检测检验与评价，慢性非传染性疾病的防控、健康教育与健康促进和技术管理与应用研究指导等职责。"
财报,MzIyODkwMzAyNA==,"每日财经，尽在财报。商业人士身边的查理芒格！"
首席财经观察,MzIwMDQzNjI4Mg==,"首席财经观察，用独特视角看经济，每天与您不见不散！"
秒秒测,MzAxNjE2ODY0Mg==,"秒秒测，由爱而生"
人民网,MjM5NzI3NDg4MA==,"权威、实力，源自人民。"
网安寻路人,MzIxODM0NDU4MQ==,"立足本土实践和需求，放眼全球做法和经验，探寻网络空间安全之法道。"
积募,MzU4NDgwMzA2MA==,"提供私募机构创设、产品发行、合规运营咨询，职业培训等服务"
海外SEO营销资讯平台,MzIyODgyNDYyOA==,"专注于Google海外SEO，ASO，社区运营，SEO工具前沿资讯分享！"
安全客,MzA5ODA0NDE2MA==,"打破黑箱 客说安全"
adexchanger.cn,MjM5NzI0OTk2MA==,"中国广告技术流 - 大数据时代的广告思想"
魔都囡,MzAxMzk5MDc2OQ==,""
米宅海外,MzI3NTMyMzQ2MA==,"专注海外房产市场调研分析"
共青团中央,MzA3NTE5MzQzMA==,"共青团工作、活动信息和青年关注的热点信息"
高格证券,MzUyMzg4MzIxNg==,"连接优秀企业与长期投资者"
深潮CryptoFlow,MzI3ODM0ODE5Ng==,"深潮CryptoFlow是区块链原创深度媒体，致力于提供行业内最前沿和深度的报道。"
视网膜色素变性,MjM5NTgzMjUxNQ==,"视网膜色素变性RP一种影响视网膜、引起视网膜功能退化，致使患者最终丧失视力的一种遗传性眼病。本公众号旨在介绍疾病治疗信息、挖掘国内外该病研究及眼科学新进展、并为医患无偿提供交流平台。"
合租找室友,MzU2OTQ5NjYwMw==,"一个专门为年轻人打造的无中介合租交流平台，帮大家快速找到满意的房子和靠谱的室友。"
译匠,MzA3NjMyNjkzMw==,"深耕各专业行业的外语和翻译，正事儿请联系：xperception@foxmail.com"
中国政府网,MzA4MDA0MzcwMA==,"中国政府网由国务院办公厅主办，第一时间权威发布国务院重大决策部署和重要政策文件、国务院领导同志重要会议活动等政务信息。"
再成长一次,MzIyODE0Nzk3Mw==,"成长需要“刻意”。公众号内容：更新成长感受，背后的Why，以及事情背后的人和组织，有时有点抽象，但真实感受。回看，很多点会链接成线和面；也乐意分享育儿育己的感受，用心生活。活在当下，珍惜拥有。"
一本财经,MzIxNjM3MDc4Mg==,"金融科技领域最具影响力新媒体。专注金融科技领域调查、深度、原创、独家报道，以及商业案例解析。不生产碎片化新闻，只出品深度而专业的报道。官网：www.yibencaijing.com"
健康北京,MjM5OTEzNjg3MA==,"北京市卫生健康委员会和新京报健康周刊共同运维的官方公众平台。关注健康北京，了解新鲜的医疗卫生政策、权威健康指导和就诊攻略。如果您有医疗健康、公共卫生方面的疑问，欢迎留言哦~"
营养师团,MzI4NjA2NDY2Nw==,"不是老专家 不贴小广告 一个愿意为健康而学习的人应该关注的公众账号"
兰启昌,MjM5NTM5OTQ0MA==,"普通人的成长方法，年轻人的理财之道。成长越快，理财越早，人生越自由。"
码力全开工作室,MzU3NjM2OTMxOQ==,"因为热爱，所以专注，码力全开不止是一个工作室，更倾向于是一个独立开发者交流、讨论、学习的聚集地。在这里，打造自己产品的同时，也在一路摸索帮助更多的人成为独立开发者。"
财经会议资讯,MzAxMjAwNDQxNQ==,"传播有价值的声音"
风控大讲堂,MzI1MjEzNzcyMg==,"以风控为主线，分享与之相关的财务、法律等各方面的知识。发布金融领域相关信息，相关行业即时资讯。搭建一个畅享知识，分享经验，联动你我的平台。共同学习，共同提高。努力做一个有价值的公众号！作为一个文字爱好者，偶发点别的小文字。"
支付宝技术,MzI0Nzc3MTQyMw==,"这里分享支付宝技术团队的前沿技术创新与洞察。"
起点财经plus2,MzU0NjkxNjgxNw==,"严选深度好文"
地理知识精选,MzA3MjcyMzY3Mg==,"带你走进地理知识的殿堂，天文、地质、历史地理、自然地理、人文地理等等，大家多多推广，希望能给给更多的人带来更多的地理知识！"
算法与数学之美,MzA5ODUxOTA5Mg==,"交流思想，分享知识，碰撞火花，有容乃大！"
图财经,MjM5ODEyMjE5MQ==,"2019新浪财经年度视觉创新媒体、网易2019态度风云榜新锐奖、2019头条财经Top100作者、2020年出版财经科普书籍「漫画财经：金融防骗指南」。"
均衡博弈公共研究,MzAwNTc0NDEzOA==,"均衡博弈公共研究旨在为社会提供原创性的公共战略宏观研究成果，在商业研究和政府研究之外提供“第三种声音”。"
BI使徒,MzU4OTM3NzE2Mw==,"专注于Business Intelligence领域，传播知识与实战经验福音的布道者。"
生物学霸,MzA4OTQ1MTQxNg==,"「生物学霸」是丁香园旗下科研资讯平台，生医领域头部大号。最新科研资讯+满满科研干货"
老胡地盘,MzI5ODU5ODE5OA==,"老胡地盘，闲时扯扯淡，偶尔装装逼。我是一个从业十一年资深老淘客，也是淘宝联盟十大优质合作伙伴，过去的十一年通过淘宝客累计赚取的佣金超过3亿元。如果你想入行淘宝客或者想通过淘宝客变现都可以关注我，联系我。"
财经头版,MzU0MTc4MjEyOA==,"立足中国，全球视野！——一个时代的记录者"
石墨文档,MzA3NTM3Mjk3Mw==,"全新一代云端 Office，面向未来的办公软件。关注免费领取价值 1000 元职场晋升 & 团队管理模板！"
健康学人,MzU5OTUxNjQ1Mw==,"由全球公共卫生研究领域的一线学者创办，关注当代人的身体健康、心理健康以及环境健康，普及健康科学前沿知识。立足循证数据，共寻健康真知。"
瞎说职场,MjM5MDQ1NjM2Mw==,"时代变了，职场的规则也在变，但很多人的思维方式却没有变。 知乎45万人关注的职场话题优秀回答者，人力资源行业浸淫10年+，先后服务于顶级人力资源招聘和咨询公司，在这一亩三分地上Sean和你一起破除职场毒鸡汤，把最真实的职场展现出来"
白连夜,MzI4MzY1NjgxOQ==,"让严肃的事情，变的温暖， 一个爱说实话的医学插画公众号， 聚集一群可爱而有趣的人。"
人力葵花,MjM5Mjk2OTA0MA==,"国内极具影响力的人力资源组织，现有百万HR会员和粉丝，共青团中国青年公益组织的“标杆典范”。 每天分享犀利、精辟、深度、有价值的人力资源管理知识，组织高品质的线下活动。"
GrinUp,MzU3OTc5MzkxMg==,"Grin项目最大的中文社区，关注GrinUp了解Grin项目最新最全动态。"
精读,MzA4MjA0NjgyOQ==,"每天精读一个新概念，持续精进更好的自己，终身学习，终身成长。"
GitChat精品课,MzA4Mzc0NjkwNA==,"分享决定高度 学习拉开差距"
欠拟合,MzI2OTc0MDMyOA==,"这是一个关于机器学习的公众号，也是我对世界的拟合过程。"
我会永远在你身后,MzI3MDk2NDEzNA==,"写一些不一样的东西~"
永安在线情报平台,MzI3NDY3NDUxNg==,"威胁猎人，是业务安全情报践行者——永安在线旗下专注黑灰产研究实验室，为企业业务保驾护航。"
春暖花开,MzU1NTY0OTI1NA==,"“春暖花开”是传播管理者践行者陈春花知识的自媒体，内容涵盖最新的管理思想、商业评论、演讲实录、著作连载与人生感悟。"
谷露软件,MzA3MTA5ODcyOQ==,"关注谷露软件，即时收取我们的产品更新，及有助于招聘管理的创新功能。"
中国普法,MzAwNTMwNzA0OA==,"“中国普法”以权威声音、主流价值、法治特色、清新表达为宗旨，坚持正确舆论导向，坚持真实性、原创性、互动性、服务性相统一，最大限度地传播和增加法治“正能量”。"
科技正能量,MzA5NDA3MzUwMQ==,"聚焦新基建、智慧城市、云计算，专注企业级科技的洞见与洞察"
搜历史,MzI5OTk2NjU4Mg==,"顶级历史作品集结地。"
甲子光年,MzU5OTI0NTc3Mg==,"甲子光年是一家科技智库，包含智库、媒体、社群、企业服务版块，立足于中国科技创新前沿阵地，动态跟踪头部科技企业发展和传统产业技术升级案例，致力于推动人工智能、大数据、物联网、云计算、信息安全、金融科技、大健康等科技创新在产业之中的应用与落地。"
活字文化,MzA5NDU4MTYyMg==,"活字文化由资深出版人团队创办，是一家以优质图书为核心内容的文化创意机构。我们的出版物包括“给孩子”系列、“视野丛书”和“小活字”图话书等，并开设北岛、叶嘉莹、戴锦华系列音频课程，拥有视频品牌“日刻”。愿你和我们一起，成就有生命力的思想。"
Yourseeker,MzIyNTA0MjU4Nw==,"关注创投、互联网，分享深度思考和有趣视角。"
逻辑医学,MzU4NTY2NjQ1OA==,"分享美国最新医疗理念，传播基本医疗科普知识（网站：Jin.Care，重点关注“治未病”）"
开甲财经,MzA3MTk3NDQyNg==,"专注金融科技领域深度报道！"
虚拟框架,MjM5Njg5ODU2NA==,"解锁 Android 手机黑科技！"
孙明展,MjM5OTQ5OTQyMQ==,"关注即可0元领取价值498元的青少儿财商课，家长轻松培养孩子思辩能力，开发孩子财富思维。"
平面设计ps教程cdr和ai教程,MzI0MTAzNTQwOQ==,"平面设计三大软件：ps ai cdr教程、素材分享，每日视频直播讲课预告，行业干货分享，新鲜资讯速递"
Morketing,MzA3NDQ3NDEzMQ==,"Morketing-全球营销商业媒体平台，涵盖营销商业生态的信息内容分享、线上线下的活动连接、以及专业深度的营销咨询分析服务。使命：提升营销人的全球连接效率！官网：www.morketing.com"
Enjoy出海开发者服务平台,MzIxODQ4MDE0NQ==,"Enjoy出海 移动开发者出海服务平台为游戏,应用等手机端产品出海提供信息服务,工具服务,营销服务,一站式解决开发者出海问题，帮助开发者更快更好走向全球市场！https://enjoyglobal.net"
刘作华说财税,MzU1NjcyNzYyNQ==,"介绍财税知识，擎起分享财税实务经验的火把，在财税实务原创的征程上探索前行。感谢关注！"
英采医学,MzU1MDA2OTc5NA==,"北京大学旗下英采医学团队，提供专业的科普和资讯"
行走的帆,MzIyNjMyNjQ0OQ==,"【行走的帆】是HR的成长智囊。作者著有《世界500强人力资源总监管理手记》，译有《奈飞文化手册》等，曾任世界500强外资企业亚太区人力资源总监、人力资源独立顾问和讲师，现担任某民营企业CHO。"
刘渝民的杂记,MzI4NjA3NDAwNw==,"一个常住在深圳努力奋斗的80后文艺青年。"
idiabetes,MjM5NDE0MzE2Mw==,"同步传真国际糖尿病最新学术进展,为糖尿病临床、教研人员搭建一座与国际接轨的桥梁。"
优优财经资讯,MzUyMzk3NzgwMA==,"第一时间呈现全球区块链和加密货币市场动态，深度报道热点话题，提供优质资讯内容"
